11_3_9_5_11_16_2_6 3_12_9_1_1_7_14_1
1_5_3_10_8_6_1_10_7_15_7_14_14_3_13_14_12_8_10_7 12_13_16_10_6_11_14_1_6_8_9_13_10_2_9_2_8_8_5
11_11_3_7_13_10_15_9_14_15_11_11_10_12_6 6_5_6_12_16_11_3_13_13_2_3_13_16
2_16_5_16_13_5_3_15_10_7_11_13_5_7_9_4_3_7 4_12_8_8_9_14_11_6_8_12_12_8_17_10_2_10_7_16_13_7
3_2_15_3_6_15_13_7_10_11_11_3 12_1_3_6_11_2_12_8_3_15_13_9_16
14_14_11 10_17_1
11_10_9_10_8_10_1_11_8_10_11 6_1_9_1_9_1_8_4_12_3_15
10_6_15_6_16_2_8_4_9_4_9_2_2 17_8_10_14_11_1_13_6_8_1_15_15_7
14_7_12_7_9_2 2_13_15_15_5_17_14
11_10_3_2_10_1_9_13_6_2_9_12 9_14_9_8_3_1_4_3_7_12_9_4_7
9_11_11_7_8_12_8 9_4_7_14_13_10
12_9_12_2_11_7_9 13_15_16_5_10_15
10_15_9_2_8_7_11_9_1_15 5_17_5_1_9_12_1_4_10_6
8_3_12_3_7 2_12_3_8_8
15_11_5_9_10_5_11_3_9_11_14_8_9_2_15_5 8_10_13_15_7_16_1_6_15_2_8_9_7_6_1
11_9_10_14_10_7_13 9_13_8_1_13_16
1_9_12_7_14 10_13_7_12_4
6_4_2_2_4_5_9_6_7_6_4_7_2_3_2_10_4_4 13_14_15_13_4_14_15_3_9_3_14_12_10_5_9_2_2_15
13_2 14_5
4_10_12 16_1_6
7_4_10_9_10_5_12_2_15 7_15_11_5_11_10_15_14
4_1_8_4 13_7_3_16
1_8_15_3_8_12_15_7_2_3_16_10_9_10_9_8 2_16_10_17_6_8_4_14_7_8_17_17_11_1_4_15
4_15_9_10_10_12_9_5_8_13_5_10_4 2_14_13_14_1_16_2_17_9_8_14_15
15_5_8_2_12_1_8_7_5_13 11_14_11_8_9_2_7_12_4_10_14
15_9_10_13_9_14_15_14_14_5_2_10_11_7 6_14_4_17_5_8_2_2_8_14_3_14
15_1_10_6_6_10_14_12 11_4_12_14_14_1_5
11_9_5_11_9_5_16_9_7 1_15_9_15_4_8_16_12
15_9_13_14_5_4_5_12_8_2_16_11_14_15_4_11 6_9_17_2_5_4_6_1_5_10_12_8_15_6_15_14
15_14_9_3_3_13_7_9_16_7_10_10_10 11_3_1_6_6_5_1_7_5_11_11_3_14_9
14_11_9_5_13_3_14_1_9_2_6_5_13_11_1_6_1_16 2_4_13_1_17_6_4_5_13_2_12_3_10_12_10_2
6_10_12_10_11_8_3_9_11_6 8_9_14_1_6_1_5_4_17_3
7_1_5_16_11_2_6_12_5_10_7_1_15_6 7_13_4_5_9_8_16_12_4_3_8_13_4
14_11_6_8_5_2_9_7_16_1_4_8_12_6 12_1_3_5_4_8_12_9_12_9_4_16_8_15
2_4_13_11_8_11_1_14_15_11 15_7_7_7_4_5_4_3_17
7_6_12_6_15_16_11_14_11_5_8_2_10_2_6_4 7_11_8_13_3_13_15_1_7_4_8_13_10_14_9_9_11_4
9_14_11_6_9_1_9_11_9_15_15 2_1_12_12_14_13_2_10_4_1_2_8_17
5_11_2_11_9_13_10_12_12_11_15 13_4_15_14_6_3_6_5_1_8
8_4_7_16 11_6_9_9
7_5_16_4_9_6_11_1_2_10_15_16_9_6_7_8 3_6_13_9_12_3_5_2_7_8_8_12_15_10_17_13
2_9_14_10_15_3_12 7_5_7_14_11_12_13
11_13_16 4_8
2_4_6_5_2_3_15_2_8_14_13_7_12 9_9_1_9_13_6_11_10_5_7_7_1_3
6_8_13_4_8_10_2_8_14_4_1_7_15_14_15_10_11_1_16 17_8_16_10_4_5_10_4_12_16_13_8_10_15_4_4_15_2_12
14_6_13_11_16_11_4_8_7_7_15_14_2_12_16 2_3_14_4_15_4_17_8_7_8_7_16_8_13
4_8_14_8_14 1_8_4_3_9
14_6_1 10_3_2
3_6_14_10_3_11_11_9_9_6 7_17_10_8_7_1_7_7_16_14
12_3_11_12_5_14_9_13_16_7 7_7_3_9_2_17_9_17_8_14_17
11_14_10_11_5_7_12_7_12_9_3_16_10_2_4 1_2_14_3_2_9_7_2_5_15_7_9_2_16
6_5_1_2_1_2_9_6_5_1_2 17_1_7_11_6_15_8_14_16_11_10
3_5_7_5_3_16_15_5_10_7_1_16_10_1_12_9 12_1_7_13_8_5_9_17_6_12_10_9_11_14_4_16_17_8
2_6_14_8_5_7_6_4_4_8_11_12_2 10_3_3_6_6_13_17_17_4_12_1_7_7
15_9_8_11_2_14_16 5_9_2_1_15_7_12
11_14_7_11_8_16_13_8_10_3_10_13_6 4_9_14_11_10_12_14_10_11_7_16_17_3
8_16_15_6_5_11_8_12_14_16_5_3_12_1_11_11 9_12_6_15_11_4_13_17_7_4_9_8_12_7_4_17_2
11_1_3_12_5_12_10_1_4_2_2_11_4_10_14_6_11 3_10_6_6_13_12_3_6_17_4_10_5_1_8_13_7
11_9_6_8_15_2_2_1_10_6_10 5_2_11_9_8_10_10_5_12_6_11
11_10_4_14_7_8_2_11_3_5_5_8_3_14 3_14_9_4_16_5_14_3_7_6_8_3_6_16
4 1
10_11_7_8_6_12_11_11_14_6 4_12_5_13_14_3_5_4_13_12
15_8_8_11_2_6_4_16_10_14_14_1_7_8_13_11_10 3_15_10_14_3_14_3_10_1_12_1_2_12_8_5_5_17_9_3
13_7_1_16_12_6 16_10_5_12_14_14
12 10
9_14_5_16_10_1_15_7_7_15_7 6_7_6_12_14_5_11_12_8_17
8_14_7_10_7_3 13_16_9_1_10_13_9
5_11_10_14_2_7_1_16_11_8_2_10_15_8_11_9_3_5 14_11_11_17_15_5_5_7_1_8_4_8_10_6_3_10_2
11 6
4_8_10_11_15_11 16_12_13_8_4_6_5
11 4
8_2_8_13_3_4 1_14_1_2_17
11_12_4_6_7_8_2 1_4_15_7_12_17_15
10_4_14_10_11_3_10_16_7_1_5_5_11 8_17_10_3_1_6_8_11_4_13_12_11_4
12_12_9_14_5_12_15_6_9_14_6_6_9_10_9_14_1_11_7 3_5_9_11_13_7_17_9_15_3_3_8_16_17_12_11_2_14_11
9_14_7_13_12_9_3_11_3_7_5_14 8_15_10_12_4_8_6_3_12_8_1_8_8_9
15_6_1_9_6_8_9_16_5_11 6_1_5_17_17_7_5_8_4
9_8_15_7_6_2_9_7_7_15_3 15_3_4_4_13_3_5_13_11_7_8_8
11_14_1_3_11_1_15_10_5_12_8_5_13_9_2_11_5 6_17_3_8_8_13_5_8_9_17_8_7_17_11_1_10_11_2
14_9_14_3_7_2 7_4_15_7_14
14_14_1_5_3_12_10_14_6_2_6 9_16_2_2_6_4_11_15_13_9_10_10_15
15_10_15_3_6_16_10_11_2_10_15_8_8_5_8_8_3_13 11_9_11_10_11_3_15_12_1_16_1_14_3_13_13_3_7_5_8
4_12_13_11_5 17_8_9_13
12_9_11_14_14_9_11_16_7_14_8_3_12_16_12_11 8_8_11_8_4_1_8_10_10_15_2_7_8_13_5
8_8_4_9_9_14_8_2_4_12_10_10_14_4 13_15_7_9_7_4_15_10_9_16_9_8_14_4_4
10_14_11_8_8_4_9 5_4_15_15_10_6_4
14_6_14_10_1_4_1_5_9_5_7_12_2_7 8_3_8_5_6_4_5_6_2_13_4_14_9
15_11_8_11_11 8_4_9_1_9
7_8_13_15_2_5 4_17_10_16_4
12_16_6_5_4_1_13_10_12_5_12_12_3_14_11_15 3_4_17_2_14_2_12_3_7_11_15_12_2_15_5_4
10_8_13 1_5_16
9_11_5_2_1_7_10_4_3_6_11_13_8_6_5_9_1_13 4_8_14_2_5_6_11_3_1_12_14_17_7_6_17_16_4_10_3
2_13_5_9_14_3_13_16_2_16_11 10_14_10_4_2_12_7_12_15_12_1
12_6_11_13_10_5_7_2_3_9_10_3 7_9_14_17_7_9_8_15_14_2_8_9_16_2
4_5_10_7_7_7_6_4_3_16_1_4_9_12_2 14_14_1_7_17_12_4_16_6_15_2_9_8_4_8_14
14 15
16_15_2_9_11_4_2_14_7_12 12_3_9_4_12_6_4_10
15_14_12_13_3_2_14_6_6_10_15_9_4_16 11_7_13_7_13_10_15_15_3_8_2_5_16_7
11_4_10_5 17_4_17_16_12_5
4_12_10_10_2_9 4_7_4_4_10_4
10_8_11 16_12_4
8_4_15_10_2_5_14_6_10_3_4_15_4_5_16 13_4_9_14_4_12_7_11_16_1_15_8_16_13_12
15_10_7_10_6_2 6_14_10_14_3_14
12_15_11_7_14_15_2_5_9_7_2_11_12_14_4_15_8_7_13 6_6_1_8_13_2_6_12_9_12_8_1_5_7_9_14_8_7_4_14
7_7_9_15_4_8_6_5_13_3_4_11_1_8 7_15_13_8_16_10_14_4_14_6_9_4_13
10_16_2_5_4_13_11 14_4_14_4_17_7_5
14_8_16_12_5_16_12_15_14_10_5_6_4_2_10_5 3_12_7_16_4_7_9_11_17_4_16_3_8_3_14_4
15_9_8_5_10_8_12_3_12_8_11_5_10_4_7_4_5_6 3_15_9_8_4_3_13_3_10_10_1_8_8_3_8_8_11_1
12_13_2_6_5_2_7_4_6 3_7_10_17_8_14_10_4_17
3_7_4_16_9_14_15_13_11_16 10_10_8_12_13_10_15_7_1_12
5_12_8_7_9_6_15_16_9_12_15_10 13_9_17_8_8_16_8_13_15_3_8_5
5_14_10_11_9_2_11_9_12_5_10_2_12_10_8_10_12_4_4 6_2_9_11_9_14_8_2_4_4_5_1_3_9_4_9_2
2_14_3 14_4_6
3_13_2_8_7_7 1_7_17_13_17_5
1 14
6_12_6_6_10_4_15_2_12_5_15 14_17_17_17_9_11_14_12_13_15
9_8_16_3_9_4_16_12_2_5_13_16_11 17_3_11_8_17_17_11_7_5_16_9_8_17
9_6_5_15_4_10_3_10_1_6_8_13 15_7_8_4_1_8_16_12_5_8_9_8
14_4_15_10_9_6_7_6_1_7_14_3_11_9_5_4_4_9_6 11_16_2_14_3_4_12_16_2_13_7_6_14_13_8_16_1_17_1
15_4_11_13_11_12_8_7_11_11_5 3_17_17_11_9_1_6_5_9_5_1_9
8_11_10_11_2_2_5_16_16_9_14_11_5_10 17_5_11_2_15_3_4_13_12_6_12_4_7
6_8_6_12_11_10_5 6_7_14_3_11_13
11_9_4_1_12_5_8_3_10_14_7_4_11_9_6_8_14_8 5_15_2_14_3_11_7_7_17_7_17_6_8_5_15_2_17
5_15_2_9_6_6_5_11_2_11_5_9_6_11 13_11_8_14_3_8_3_1_3_8_13_10
11_12_2 3_7_13
10_4 9_15_2
10_12_3 14_7
6_3_8_15_6_1_6_14_12_16 6_6_11_14_8_16_11_2_12
1_15_2_12_8_6_10_7_8_12_7_2_6_14_10_2_10_5_8 2_1_7_13_8_14_5_5_8_9_4_8_7_3_7_8_17_5_2_16
16_11_2_11_13_5_13_14_9_9_8_11 6_4_4_5_16_2_14_2_5_8_8_8
11_8_8_12_13 3_17_5_7_1
3_4_16_6_8_10_14_10_16_11_8_16_7_5 7_11_6_3_1_4_4_13_3_9_7_12_8
7_2_6_7_10_12_13_11_4_7_5_7_16_4_10_8_1_15_7_5 17_3_5_16_14_17_3_6_10_15_10_12_2_8_8_6_6_4_8
9_7_14_5_11_11_5_1_7_11 6_11_15_4_4_17_13_5_14_13_12
16_14_11 12_17_4
14_12_7_14_9_5_15_6_14_11_14_11_3_3_5_11_1_7 2_7_9_15_15_1_2_6_1_10_12_5_12_8_10_14_11_7
4_4_16_12_1_6_11_11_11_14_6_13 1_11_1_15_7_2_8_12_15_3_16_1_1_8
5_11_13_7 10_4_8
6_2_12_9_13_7_7 17_15_7_4_14_9_11
5_9_8_15_13 2_4_3_7_2
7_12_2_14_8_12_10_16_7_10_15_14_12_16 17_13_15_17_5_4_8_12_17_4_13_2_5_8
2_13_14_8_10_15_4_10_10_11_3_12_7_10_1_9 9_2_1_14_4_4_11_3_8_8_12_2_5_2
6_5_13_9_15_14_9_14_10_4_3_1_16_5_13 16_12_3_13_6_15_15_4_1_1_7_5_12_4_17
6_16_10_3_5_9_14_1_6_6_2 3_3_16_6_2_12_1_10_17_3_14
13 1
8_4_8 13_15
4_6_14_6_15_5_10_12_1_7_11_6_14_11 14_9_12_15_2_8_11_13_10_5_17_14_13_3_13
5_10_10_15_2_6 7_14_2_10_2_4_17_6
11 14
1_6_6_12_4_11 2_3_3_14_14_5
5_12_15_11_14_7_14_14 4_5_2_2_11_4_17
5_14_14_8_6_3_6_7_5_13_12_2_4_5_11_12_7_11 7_15_14_10_3_5_10_7_8_16_7_15_8_17_6_7_5
4_7 12_5_14
14_2_8_16_8_5_10_16_9_1_11_6_13_7_5_10_15_4_6 10_16_13_3_10_5_8_5_4_5_2_3_8_12_11_14_2_16_3
5_6_11_9_6_11_7_9_16_14_5_6_12_14_3_3_12 9_14_12_15_17_8_5_8_12_7_3_4_6_12_4_12_12_4
4_9_8_15_2_2_4_16_8_15_9_2_7_11_10_4_15_6 1_15_15_1_10_14_12_15_3_16_4_7_13_9_14_5_17_3_9
5_10_1_13_3_5_7_10_4_15_7_12_6 13_3_3_14_10_6_11_14_9_2_9_9_3
12_9_10_3_5_1_8_7_2_16 16_5_3_10_7_12_8_8_2_13_1_10_13
10_16_9_1_7_7_7_13 8_8_13_2_5_7_1_16
12_16_8_11_12 12_2_7_12_5_3
15_2_6_16_11 2_17_8_5
2_6_14_14_3_15_12_4_1_13_2_5_11 14_5_13_7_4_6_2_12_13_8_7_10_11_4
15_9_11_14_6_8_2_13_11_7_14 8_8_12_16_6_5_7_2_3_11_1
2 9
16 8
5_16_8_11 13_7
10_14_5_4 1_16_14
11_12_15_4_10_12_8_12_7_16_6_7_6_10 17_9_14_14_16_11_11_3_8_12_4_3_12
7_11_1_11_7 7_6_5_4_7
10_15_9_16_1_7_3_11_9_4 11_2_12_3_5_8_2_1_8_1
12_9_11_6_15_2_8_14_15_9_12_6_14_16 7_13_14_2_5_5_1_6_15_6_3_7_13
4_11_6_12_7 17_4_6_5_5
8_6_7_6_4_7 13_10_5_6_6_7
10_6_13_9 14_6_17_11_8
5_8_7_3_15_16_13_13_9_8_7_13_5_7_3_11_4 4_10_10_8_8_17_10_16_8_5_8_15_7_8_3_5
10_16_13 16_12_14
12_14_1_12_8_8_6_12_4_6_9_2_2_7_9 11_6_9_3_5_13_12_13_15_7_5_13
14_16_3_14_14 15_2_11_4_2
10_10_10_2_3_6_5_9_10_10_9_16_11_5_5_11_11 16_14_5_15_7_5_4_13_3_17_17_5_1_16_11_8_2_15
12_6_2_3 10_3_15_8
2_9_4_16_4_5_3_2_6_14_5_15_2_6_5_14_5 3_17_15_9_2_7_3_7_6_4_5_7_6_13_16_8
15 11
10_12_7_1_14_13_2_11_14_13_12_11_15_3_8_3 16_9_10_11_7_1_14_12_15_8_14_4_17_2_11_12
13_7_10_2_11_6_2_16_1_8_12_15_1 16_17_5_3_16_5_10_3_10_9_10_9_2_11
9_1_14 16_4_9
8_7_2_12_12_9_1_10_10_5 5_8_7_4_11_2_10_3_1_13
15 7
6_16_8_11_1_6_2_7_7_5_16_6_9_4_9_4_5 3_4_17_14_5_7_8_1_12_6_10_9_8_17_4_2_17_14_13
14_6_15_8_14_13_12_6_1_12_10_2_8_8_8_10_8_7_1 4_5_9_8_14_4_14_5_10_13_3_14_9_17_8_9_2_10_2_5
12_6_9_9_15_12_5_7_10_11_1_15_14 13_6_13_4_2_3_6_4_9_3_5_6_13
12_5_2_1_1_15_11 8_1_13_11_13_12
11_11_6_13_9_5_8_15_2_2_5_12_14_10_9_3_9 17_13_7_2_13_8_2_10_15_14_2_4_7_4_9_3_5
2_2_13_8_10_6_10_16_9_15_7_15_9_16 4_10_8_5_14_17_8_8_11_12_8_17_9
2_6_12_4_11_4_11 10_11_13_17_9_17
7_12_3_14_10_9_8_2 8_10_16_12_14_2_3_14_10
3_4_11_7_4_15_6 10_4_8_10_4_3_4
7_3_8_1_15_14_6_6_12 10_7_13_2_7_9_16_3
10_5_9_10_1_5_16_16_2_14_16_11_14 8_16_4_16_5_4_8_2_7_4_15_17_1_12
4 9_4
9_3_14_3_2 4_16_2_2_14
9 4
11_4_15 13_15_8
9_7_7_7_4_4_4_10_13_2_3_16_14_7_5_4_9_10 15_11_10_2_10_9_15_16_14_2_4_9_2_3_1_8_12_9_8_1
3_14_12_3_5 12_4_5_12_4_14
3_16_13_5_10_7_3_12_16_6_5_7_3 7_2_2_14_13_17_7_15_3_4_8_8
6_1_9_15_1_8_16_1_4_16_16_9_15_12_15_15 6_11_8_8_8_9_13_10_15_6_9_3_4_2_11_3
10_10 3_16
13_9_6_9_9_9_8_11_11_7_14_13 3_13_14_6_15_4_9_5_14_14_8_17_8
11_4_11 17_16_9
4_11_12_16 5_6_9
4_11_5_3_5_16_4_3_10_10_4_6 14_14_16_6_11_9_5_3_8_17_6
15_3_6_3_4_8_5_10 7_8_2_5_10_14_4_7_13_11
6 13
14_10_4_2_3_8_8_16_16_4_11_14_5_11_5_9_10_10 9_5_14_3_13_5_5_12_8_12_5_12_4_16_7_16_13_9
6_14_7_6_2_8_16_3_4_6 17_17_16_9_8_12_12_15_6
11_4_1_13_7_9_7_13_2_10 9_15_2_16_4_15_10_14_14
6_6_5_9_5_10_9_2_16_8_14_4_8_12_8_2_2_16_8_14 7_3_14_15_8_12_4_8_7_11_10_15_13_17_13_10_8_13_5_10
6_11_13_16_2_13_7_2_4 3_14_9_14_7_1_8_4_17_15
10_15_1_16_9 2_7_11_15
16_12_5_1_5_12 9_3_10_11_7_8
9_12 15_3
14_9_12_7_11_2 4_15_8_3_12_14
6_8_5_5_7_11_10_9_10_2_3_16_3_2_16_16_8_5 14_17_8_11_3_1_3_4_9_14_10_10_2_10_10_12_13_10_14
15_9_6_16_11_12_11_7_5_7_8_3_3_3_6_6 11_2_3_14_9_8_4_14_10_4_1_8_2_3_3_14
7_2 7_7
16_12_2_1_15_10_11_15_4_11_9_2_4_14 15_4_3_2_11_1_4_3_9_1_17_15_2_16_7
2_8_13_10_5_4_2_6_12_4_4_11_10_13_16_10 15_12_16_12_2_1_10_8_14_7_6_14_14_2_2
4_10_14_7_11_7_4_8_7_11_12_9_13_11_10 16_17_9_10_9_8_9_1_17_12_4_15_15_15_11_6
9_1_5_4 13_5_9_4_6
7_13_10_5_11_4_6_2_4_8_11_15_12_3_5_6_6_9 7_8_16_2_9_17_3_5_4_15_2_2_5_13_16_7_8_6
13_5_12_8_2_4_4_11_8 8_8_9_1_4_16_17_5_9
7_11_14_12_11_4_3_5_11_16_13_3_9_15 4_8_14_3_8_1_12_16_1_8_9_12_4_12_11
14 10
7_10_6_12 8_12_3_2_3_4
5_2_6_6_7_14_4_9_3_1_3 4_16_3_3_7_17_12_10_14_6
9_6_1_7_12_16_6_4_11_9 13_3_13_8_8_11_15_16_13_15
4 4
11_9_9_10_14_4_11_8_13_10_14_12_4_2_6_10_5_1 8_3_2_17_9_7_7_3_5_3_5_7_4_9_14_3_2
5_13_7_3_8_5_5_9_9_8_4 8_17_8_6_1_12_8_9_12_3_4
4_9_14_8 1_3_13_1
8_5_3_2_5_15_6_1_10_3_8_4_14_11_1_2_15_15 5_11_8_13_16_14_11_13_1_12_5_7_15_1_10_13_4_4
11_4_4_10_2_13_3_13_1_8_8 9_14_4_14_14_7_10_1_8_9_17
13_13_2_12_14_5_3_1_12_2_14_5_14_8_5_4_8_8_8_4 8_11_10_14_11_2_2_5_13_15_16_8_7_10_7_16_1_5_8_1
4_8_5_10_8_4_15_1_15_9_4 17_5_1_7_8_15_11_15_2_13_2_4_7
9_11_5 4_14
9_13_8_15_8_13_5_11_7 6_9_17_13_8_9_11
10_5_15 2_8_11
5_15_7_8_10_12_6 4_2_12_7_16_9_3_9
14_3_5_7_11_5_6_9_15 9_12_2_8_9_16_14_5_10
5_10_5_3_3_7_10 3_8_12_17_16
2_9_13_15_16_10_9_11_14_5_5_6_14_10_7_15_14_12_14_9 15_15_7_14_13_8_4_5_9_8_1_1_12_11_2_4_9_12
8_14 8_8_17_9
11_11_1_8_11_11_9_7_9_8_8_3 9_17_5_11_5_1_9_4_9_17_17_5_17_5
1_9_14_5_11_4_2_10_7_4_1_6_13 2_3_17_4_15_4_15_12_1_8_17_16
5_14_4_14_4_9_7_6_3_16_6_10_6_16_2_2_16_14_3 16_10_7_1_12_3_3_16_11_8_8_17_3_11_7_2_7
12_12_14_11 7_2_15_9_3
16_4_7_9_3_11_1_10_11_1_3_12_7_8_5_12_1_14_15 15_16_7_7_5_17_14_10_8_8_12_4_9_5_9_3_4_12_8
10_16_9_4_4_13_4_7_10_10 3_11_16_1_17_7_15_7_2_3
11 9
3_1_7_1_1_11_4_14_10_11_14_9 10_10_9_4_2_15_4_14_8_5_14_12_4
11_14_12_11_2_7_9 15_4_10_6_5_10_9_4
12 9_9_13
1_10_13_1_10_6_13_12_16_3_1_1_6_10_4_8_2 2_1_7_7_14_3_8_13_9_12_5_17_3_3_14_1_3
14 15
6_8_2_12_12_14_2_1_7_10_2_11_11_16_9_15_4_13_15 8_11_15_1_1_14_4_5_14_17_3_13_6_11_4_2_16_9_6
6_4_5_7_6_11_6_5_8_9_9_9_8_5_6_8_3_14 17_13_14_11_8_9_4_17_13_10_13_17_16_10_10_17_7_12_16
8_12_8_14_15_6_9_7_9_5 17_7_5_1_8_16_3_10_10_2_2
4_1 16_11
12_13_5_10_1_5_5_15_1_11_5_8_4_13_8_11_12 3_17_6_1_13_4_4_3_4_14_1_13_16_16_8_1_4_3
2 11_16
13_14_12_11_3_6_7_16_3_12_8_8_3_12 3_15_3_4_11_2_7_12_12_8_13_1_12_3
9_3_13_6_13_13_3_3_16_10_9_12_11_12 16_17_16_9_7_12_12_9_14_8_4_5
7_3 7_7
12_9_13_14_9_10 5_15_7_8_11_14
14_15_10_11_5_5_12_12_13_11_11_16 13_9_3_9_17_13_16_5_9_8_5_1
12_11_11_8_12_4_2_4_11_11_6_9_9_9_8_8_15 5_5_14_13_12_3_16_1_17_6_14_6_4_4_17_13_12
4_5_11_16_10_9_4_3_9_6_16_14 17_15_4_1_8_3_14_6_13_4_7_4
9_8_8_3_1_8_7_7_3_10_15_8_6_2_2 6_3_9_17_13_8_17_10_17_6_8_2_13_5_15
3_16_14_2_15_4_7_9_7 6_12_3_14_15_17_8_11
12_7_16_14_10_13_11_16_14_7 15_16_9_4_12_14_3_13_4_9
7_2_9_3_9_1_13_4_2_2_12_9_7_1 10_10_17_7_3_2_9_16_7_7_4_3_14
3_10_11_11_14_16_7_8_10_1_10_14_15_1 10_4_2_12_8_5_16_13_17_10_6_14_5
12_12_2_8_10_2_6_10_15_13_6_16_16_11_2_9 13_13_1_1_14_9_12_14_6_9_12_14_15_17
7_9_3_7_7_2_13_14_10_3_10_9_6_10_14_7_7_13_9 1_15_6_13_3_14_17_13_14_12_14_3_5_9_13_12_14_4
1_4 5_14
15_10_15 13_3_2
11_10_7_1_11 15_3_1_3_2_1
7_5_14_11_11_16_13 17_14_3_9_3_6_16
1_1_6_10_9_1_13_6_14_6_1_14_7 2_11_17_1_12_2_12_14_17_2_2_10
2_7_14_16_4_6_8_16_3_5_8_16_2_16_10 15_11_15_8_17_17_4_3_16_5_7_3_2_2
5_5_15_1_3_12_13_15_8_7_11_11_12 14_4_3_13_12_10_7_2_10_8_14_14_9_8_3
11_2_12_14_4_11_16_7_9_6_15 1_2_1_13_6_14_7_10_9_9_11
14_4_13_2_15_2_6_13_8_6_14_3_12_8_16_3_3_10_12 8_7_3_15_8_14_14_12_6_3_16_10_1_13_17_1_5_5
6_6_7_12_15_11_3_8_5_16_12_8_11_6_15_8_9_10_14_8 8_3_9_3_10_1_3_3_1_13_17_1_14_8_4_14_16_8
9_6_2_8_16_15_11_7_12_16_10_7_9_4_14_14_10_5_3 15_9_10_8_7_6_14_8_16_9_9_17_4_4_11_9_8_2_7
7_11_11_1_11 12_15_11_10_3
11_13_6_15_14_11_9_6_2_7_11_2_8_10_11_3_5_8_5 14_14_6_15_2_13_14_7_4_17_7_16_1_10_8_8_8
9_10_11_6_2_13_10_3_6_15_14 2_11_1_11_12_8_12_17_9_11
15_3 6_4
12_2_1_10_12_5_7_9_14_7_15_3_9_1 6_1_5_1_5_6_12_4_2_8_12_12_15_5
11_5_4_5_1_2_10_2_15_4 9_8_14_8_10_7_5_5_2_1
16_4_10_6_4_13_14_8_10_3_16_5_5_12 11_7_1_7_1_13_2_7_8_6_8_13_3
10_11_7_7_8_1_11_7_2_2_10_8_16_11_10_2_6_1_3 7_9_4_13_17_3_7_8_14_14_13_9_1_2_8_8_14_14_7
2_11_15 14_14_8
6_13_3 13_14_7
4_4_3_1_8_1_10_1_11_6_12_1_5_14_14_11_3_2_8 4_12_1_2_11_17_5_16_16_14_4_5_8_12_10_17_13_5_12
9_10_13_12_9_4_2_10_13_10_11_10_5 11_1_2_6_17_4_15_7_2_12_12_11_9
8_10_1 9_8_10
11_5_8_14_12_13_15_10_12_10_5_3_15_6 6_12_9_3_13_14_10_3_16_9_14_10_1
7_5 12
5 11
1_4_1_12_6_15_3_12_1_7_9_16_13_15_9_12_7 2_4_13_2_1_6_9_2_2_9_5_8_3_8_15_12_8_8
10_7_5_3_16_4_14_13_9 8_1_14_12_3_2_2_7_15
4_4_11_10_3_10_5_6 1_4_13_8_7_12_13_17
8_9_10_4 4_4_3_7
7 3
10_8_7_14_12_7_3_9_9_11_2_13_8_13_12_2_10 14_9_8_15_13_8_8_8_9_12_15_14_5_7_11_16_14
12_14_3_6_2_11_15_12_10_4_2_8_12 10_1_2_17_8_1_17_13_1_6_3_13_3
6_3_10_4_13_1_10 14_3_1_9_8_4
11_5_8_9_5_3_12_10_6_10_5 1_2_10_2_4_7_16_14_6_1_1
3_5_14_6_9_2_15_8_15_1_15_4_14_3_9_11 6_8_4_3_8_11_6_17_8_2_2_3_15_7_3_1_10
10_12_1_10_10_6_9_4 12_5_5_14_11_14_6_1
5_13_4_16_4_1_15_12_5 13_7_9_17_2_13_9_2
6_9_13_5_7_7_14 3_4_16_7_11_17_11_12
11_2_7_3_8 1_12_3_17
2_5 10_9_8
12_2_3_14_11_13_5_6 5_14_7_15_10_7_2_16
15_2_5_14_14_1_6_11_11_13 8_7_9_15_4_15_5_6_15_4_8
12_1_8 3_9_9
5_12_3_10_3_8_15_8_15_10_5_15_14 4_13_7_7_6_13_8_16_8_17_8_2_3
11_11_16_4_11_1_7_9_16 17_3_5_16_9_5_11_10_12_12
7_7_2_2_6_5_11_4_1_8_5_11_10_4_13_6_12 8_16_15_15_11_8_1_6_14_6_13_12_11_14_7_3_7
7 17
11_16_1_13_6 1_2_8_14_16_8
9_9_13_12_12_10 8_4_17_16
4_6_11_6_15_5_15_13_5_9_8_12_16_6 17_15_7_5_1_2_9_11_16_3_8_3_13_12_14
15_15_3_15_14 2_6_6_4_14_17
13_11 10_4
8_2_7_4_2_10_8_7_14_11 8_8_15_17_17_7_1_11_7_2
1_2_7_13_3_11_15 8_1_4_16_12_15_3
2_8_11_12_16_13_11_9_9_12_6_2_5_7 10_16_3_15_11_17_11_12_16_9_5_8_11_13_8
10_9_2_3_9_6_13_16 1_3_12_17_5_16_7
9_2_16_2_4 9_12_7_16
6_12 6_16
16 12
9_9_2_1_15_7_6_2_9_9_12_9_7_14_5_1_3_14_10 11_8_15_5_2_1_17_10_9_13_15_7_3_12_8_4_7_9_7
3_6_9_16_16_11_9_1_10_11_9 10_11_15_4_9_5_9_4_8_3_15
11_12_10_12_15_1_1_14_12_7_11_15_10_3_12_12_5 17_5_8_9_9_6_2_4_5_7_11_11_8_14_16_13_9_10
14_4_8_5_11_11 14_16_3_13_5_5
13_9_1_10_4 8_9_15_5_8_16
14_16 6
5_12_5_4_10_7_2_10_11_2_15_3 6_9_8_1_14_5_4_5_10_13_17_8
